Cidade,Estado,Mês,Minima (°C),Máxima (°C),Precipitação (mm)
Dois Riachos,Alagoas,Março,22°,32°,73
Dois Riachos,Alagoas,Abril,21°,30°,72
Dois Riachos,Alagoas,Maio,20°,28°,77
Dois Riachos,Alagoas,Junho,19°,25°,98
Dois Riachos,Alagoas,Julho,18°,25°,85
Dois Riachos,Alagoas,Agosto,18°,25°,52
Dois Riachos,Alagoas,Setembro,19°,28°,26
Dois Riachos,Alagoas,Outubro,20°,30°,16
Dois Riachos,Alagoas,Novembro,21°,32°,18
Dois Riachos,Alagoas,Dezembro,22°,32°,34
Estrela de Alagoas,Alagoas,Janeiro,22°,32°,40
Estrela de Alagoas,Alagoas,Fevereiro,22°,32°,48
Estrela de Alagoas,Alagoas,Março,22°,32°,71
Estrela de Alagoas,Alagoas,Abril,21°,30°,89
Estrela de Alagoas,Alagoas,Maio,20°,28°,95
Estrela de Alagoas,Alagoas,Junho,19°,25°,127
Estrela de Alagoas,Alagoas,Julho,18°,25°,111
Estrela de Alagoas,Alagoas,Agosto,18°,25°,74
Estrela de Alagoas,Alagoas,Setembro,19°,28°,40
Estrela de Alagoas,Alagoas,Outubro,20°,30°,21
Estrela de Alagoas,Alagoas,Novembro,21°,32°,18
Estrela de Alagoas,Alagoas,Dezembro,22°,32°,30
Feira Grande,Alagoas,Janeiro,22°,31°,39
Feira Grande,Alagoas,Fevereiro,23°,31°,37
Feira Grande,Alagoas,Março,23°,31°,66
Feira Grande,Alagoas,Abril,22°,29°,89
Feira Grande,Alagoas,Maio,21°,27°,111
Feira Grande,Alagoas,Junho,21°,25°,128
Feira Grande,Alagoas,Julho,20°,25°,108
Feira Grande,Alagoas,Agosto,20°,25°,71
Feira Grande,Alagoas,Setembro,20°,26°,45
Feira Grande,Alagoas,Outubro,21°,29°,26
Feira Grande,Alagoas,Novembro,22°,30°,19
Feira Grande,Alagoas,Dezembro,22°,31°,26
Feliz Deserto,Alagoas,Janeiro,25°,30°,52
Feliz Deserto,Alagoas,Fevereiro,25°,30°,55
Feliz Deserto,Alagoas,Março,25°,30°,93
Feliz Deserto,Alagoas,Abril,25°,29°,154
Feliz Deserto,Alagoas,Maio,24°,28°,184
Feliz Deserto,Alagoas,Junho,24°,26°,187
Feliz Deserto,Alagoas,Julho,23°,26°,165
Feliz Deserto,Alagoas,Agosto,23°,26°,103
Feliz Deserto,Alagoas,Setembro,23°,27°,68
Feliz Deserto,Alagoas,Outubro,24°,28°,47
Feliz Deserto,Alagoas,Novembro,24°,29°,34
Feliz Deserto,Alagoas,Dezembro,25°,30°,31
Flexeiras,Alagoas,Janeiro,19°,29°,63
Flexeiras,Alagoas,Fevereiro,20°,29°,77
Flexeiras,Alagoas,Março,20°,29°,112
Flexeiras,Alagoas,Abril,19°,28°,165
Flexeiras,Alagoas,Maio,19°,26°,189
Flexeiras,Alagoas,Junho,18°,24°,232
Flexeiras,Alagoas,Julho,18°,23°,223
Flexeiras,Alagoas,Agosto,17°,23°,154
Flexeiras,Alagoas,Setembro,17°,25°,85
Flexeiras,Alagoas,Outubro,18°,27°,49
Flexeiras,Alagoas,Novembro,19°,29°,36
Flexeiras,Alagoas,Dezembro,19°,29°,38
Girau do Ponciano,Alagoas,Janeiro,22°,32°,39
Girau do Ponciano,Alagoas,Fevereiro,23°,32°,37
Girau do Ponciano,Alagoas,Março,23°,32°,66
Girau do Ponciano,Alagoas,Abril,21°,31°,89
Girau do Ponciano,Alagoas,Maio,21°,28°,111
Girau do Ponciano,Alagoas,Junho,20°,26°,128
Girau do Ponciano,Alagoas,Julho,19°,25°,108
Girau do Ponciano,Alagoas,Agosto,19°,26°,71
Girau do Ponciano,Alagoas,Setembro,19°,28°,45
Girau do Ponciano,Alagoas,Outubro,20°,30°,26
Girau do Ponciano,Alagoas,Novembro,21°,32°,19
Girau do Ponciano,Alagoas,Dezembro,22°,33°,26
Ibateguara,Alagoas,Janeiro,19°,29°,68
Ibateguara,Alagoas,Fevereiro,20°,29°,71
Ibateguara,Alagoas,Março,20°,29°,117
Ibateguara,Alagoas,Abril,19°,28°,142
Ibateguara,Alagoas,Maio,19°,26°,164
Ibateguara,Alagoas,Junho,18°,24°,214
Ibateguara,Alagoas,Julho,18°,23°,204
Ibateguara,Alagoas,Agosto,17°,23°,141
Ibateguara,Alagoas,Setembro,17°,25°,72
Ibateguara,Alagoas,Outubro,18°,27°,38
Ibateguara,Alagoas,Novembro,19°,29°,31
Ibateguara,Alagoas,Dezembro,19°,29°,34
Igaci,Alagoas,Janeiro,20°,30°,39
Igaci,Alagoas,Fevereiro,21°,30°,37
Igaci,Alagoas,Março,21°,30°,66
Igaci,Alagoas,Abril,20°,28°,89
Igaci,Alagoas,Maio,20°,26°,111
Igaci,Alagoas,Junho,19°,24°,128
Igaci,Alagoas,Julho,18°,23°,108
Igaci,Alagoas,Agosto,18°,23°,71
Igaci,Alagoas,Setembro,18°,25°,45
Igaci,Alagoas,Outubro,19°,28°,26
Igaci,Alagoas,Novembro,20°,30°,19
Igaci,Alagoas,Dezembro,20°,30°,26
Igreja Nova,Alagoas,Janeiro,22°,31°,43
Igreja Nova,Alagoas,Fevereiro,23°,31°,44
Igreja Nova,Alagoas,Março,23°,31°,75
Igreja Nova,Alagoas,Abril,22°,29°,125
Igreja Nova,Alagoas,Maio,21°,27°,159
Igreja Nova,Alagoas,Junho,21°,25°,163
Igreja Nova,Alagoas,Julho,20°,25°,143
Igreja Nova,Alagoas,Agosto,20°,25°,92
Igreja Nova,Alagoas,Setembro,20°,26°,59
Igreja Nova,Alagoas,Outubro,21°,29°,39
Igreja Nova,Alagoas,Novembro,22°,30°,28
Igreja Nova,Alagoas,Dezembro,22°,31°,27
Inhapi,Alagoas,Janeiro,21°,32°,46
Inhapi,Alagoas,Fevereiro,22°,32°,46
Inhapi,Alagoas,Março,22°,32°,84
Inhapi,Alagoas,Abril,21°,31°,68
Inhapi,Alagoas,Maio,20°,29°,69
Inhapi,Alagoas,Junho,19°,26°,79
Inhapi,Alagoas,Julho,18°,26°,75
Inhapi,Alagoas,Agosto,18°,26°,39
Inhapi,Alagoas,Setembro,19°,29°,19
Inhapi,Alagoas,Outubro,20°,32°,14
Inhapi,Alagoas,Novembro,21°,33°,19
Inhapi,Alagoas,Dezembro,21°,33°,42
Jacaré dos Homens,Alagoas,Janeiro,22°,32°,39
Jacaré dos Homens,Alagoas,Fevereiro,22°,32°,36
Jacaré dos Homens,Alagoas,Março,22°,32°,67
Jacaré dos Homens,Alagoas,Abril,21°,30°,70
Jacaré dos Homens,Alagoas,Maio,20°,28°,90
Jacaré dos Homens,Alagoas,Junho,19°,25°,104
Jacaré dos Homens,Alagoas,Julho,18°,25°,87
Jacaré dos Homens,Alagoas,Agosto,18°,25°,56
Jacaré dos Homens,Alagoas,Setembro,19°,28°,30
Jacaré dos Homens,Alagoas,Outubro,20°,30°,18
Jacaré dos Homens,Alagoas,Novembro,21°,32°,20
Jacaré dos Homens,Alagoas,Dezembro,22°,32°,26
Jacuípe,Alagoas,Janeiro,21°,29°,92
Jacuípe,Alagoas,Fevereiro,22°,30°,107
Jacuípe,Alagoas,Março,22°,30°,167
Jacuípe,Alagoas,Abril,21°,29°,205
Jacuípe,Alagoas,Maio,21°,27°,246
Jacuípe,Alagoas,Junho,21°,25°,300
Jacuípe,Alagoas,Julho,20°,24°,293
Jacuípe,Alagoas,Agosto,20°,25°,179
Jacuípe,Alagoas,Setembro,20°,26°,106
Jacuípe,Alagoas,Outubro,20°,27°,50
Jacuípe,Alagoas,Novembro,21°,29°,49
Jacuípe,Alagoas,Dezembro,21°,29°,49
Japaratinga,Alagoas,Janeiro,21°,29°,76
Japaratinga,Alagoas,Fevereiro,22°,30°,98
Japaratinga,Alagoas,Março,22°,30°,146
Japaratinga,Alagoas,Abril,21°,29°,207
Japaratinga,Alagoas,Maio,21°,27°,235
Japaratinga,Alagoas,Junho,21°,25°,281
Japaratinga,Alagoas,Julho,20°,24°,255
Japaratinga,Alagoas,Agosto,20°,25°,162
Japaratinga,Alagoas,Setembro,20°,26°,97
Japaratinga,Alagoas,Outubro,20°,27°,51
Japaratinga,Alagoas,Novembro,21°,29°,46
Japaratinga,Alagoas,Dezembro,21°,29°,44
Jaramataia,Alagoas,Janeiro,22°,32°,39
Jaramataia,Alagoas,Fevereiro,22°,32°,36
Jaramataia,Alagoas,Março,22°,32°,67
Jaramataia,Alagoas,Abril,21°,30°,70
Jaramataia,Alagoas,Maio,20°,28°,90
Jaramataia,Alagoas,Junho,19°,25°,104
Jaramataia,Alagoas,Julho,18°,25°,87
Jaramataia,Alagoas,Agosto,18°,25°,56
Jaramataia,Alagoas,Setembro,19°,28°,30
Jaramataia,Alagoas,Outubro,20°,30°,18
Jaramataia,Alagoas,Novembro,21°,32°,20
Jaramataia,Alagoas,Dezembro,22°,32°,26
Joaquim Gomes,Alagoas,Janeiro,21°,29°,63
Joaquim Gomes,Alagoas,Fevereiro,22°,30°,77
Joaquim Gomes,Alagoas,Março,22°,30°,112
Joaquim Gomes,Alagoas,Abril,21°,29°,165
Joaquim Gomes,Alagoas,Maio,21°,27°,189
Joaquim Gomes,Alagoas,Junho,21°,25°,232
Joaquim Gomes,Alagoas,Julho,20°,24°,223
Joaquim Gomes,Alagoas,Agosto,20°,25°,154
Joaquim Gomes,Alagoas,Setembro,20°,26°,85
Joaquim Gomes,Alagoas,Outubro,20°,27°,49
Joaquim Gomes,Alagoas,Novembro,21°,29°,36
Joaquim Gomes,Alagoas,Dezembro,21°,29°,38
Jundiá,Alagoas,Janeiro,21°,29°,68
Jundiá,Alagoas,Fevereiro,22°,30°,71
Jundiá,Alagoas,Março,22°,30°,117
Jundiá,Alagoas,Abril,21°,29°,142
Jundiá,Alagoas,Maio,21°,27°,164
Jundiá,Alagoas,Junho,21°,25°,214
Jundiá,Alagoas,Julho,20°,24°,204
Jundiá,Alagoas,Agosto,20°,25°,141
Jundiá,Alagoas,Setembro,20°,26°,72
Jundiá,Alagoas,Outubro,20°,27°,38
Jundiá,Alagoas,Novembro,21°,29°,31
Jundiá,Alagoas,Dezembro,21°,29°,34
Junqueiro,Alagoas,Janeiro,22°,31°,50
Junqueiro,Alagoas,Fevereiro,23°,31°,55
Junqueiro,Alagoas,Março,23°,31°,94
Junqueiro,Alagoas,Abril,22°,29°,142
Junqueiro,Alagoas,Maio,21°,27°,168
Junqueiro,Alagoas,Junho,21°,25°,204
Junqueiro,Alagoas,Julho,20°,25°,178
Junqueiro,Alagoas,Agosto,20°,25°,116
Junqueiro,Alagoas,Setembro,20°,26°,76
Junqueiro,Alagoas,Outubro,21°,29°,42
Junqueiro,Alagoas,Novembro,22°,30°,28
Junqueiro,Alagoas,Dezembro,22°,31°,33
Lagoa da Canoa,Alagoas,Janeiro,22°,31°,39
Lagoa da Canoa,Alagoas,Fevereiro,23°,31°,37
Lagoa da Canoa,Alagoas,Março,23°,31°,66
Lagoa da Canoa,Alagoas,Abril,22°,29°,89
Lagoa da Canoa,Alagoas,Maio,21°,27°,111
Lagoa da Canoa,Alagoas,Junho,21°,25°,128
Lagoa da Canoa,Alagoas,Julho,20°,25°,108
Lagoa da Canoa,Alagoas,Agosto,20°,25°,71
Lagoa da Canoa,Alagoas,Setembro,20°,26°,45
Lagoa da Canoa,Alagoas,Outubro,21°,29°,26
Lagoa da Canoa,Alagoas,Novembro,22°,30°,19
Lagoa da Canoa,Alagoas,Dezembro,22°,31°,26
Limoeiro de Anadia,Alagoas,Janeiro,20°,30°,39
Limoeiro de Anadia,Alagoas,Fevereiro,21°,30°,37
Limoeiro de Anadia,Alagoas,Março,21°,30°,66
Limoeiro de Anadia,Alagoas,Abril,20°,28°,89
Limoeiro de Anadia,Alagoas,Maio,20°,26°,111
Limoeiro de Anadia,Alagoas,Junho,19°,24°,128
Limoeiro de Anadia,Alagoas,Julho,18°,23°,108
Limoeiro de Anadia,Alagoas,Agosto,18°,23°,71
Limoeiro de Anadia,Alagoas,Setembro,18°,25°,45
Limoeiro de Anadia,Alagoas,Outubro,19°,28°,26
Limoeiro de Anadia,Alagoas,Novembro,20°,30°,19
Limoeiro de Anadia,Alagoas,Dezembro,20°,30°,26
Major Isidoro,Alagoas,Janeiro,22°,32°,39
Major Isidoro,Alagoas,Fevereiro,22°,32°,37
Major Isidoro,Alagoas,Março,22°,32°,66
Major Isidoro,Alagoas,Abril,21°,30°,89
Major Isidoro,Alagoas,Maio,20°,28°,111
Major Isidoro,Alagoas,Junho,19°,25°,128
Major Isidoro,Alagoas,Julho,18°,25°,108
Major Isidoro,Alagoas,Agosto,18°,25°,71
Major Isidoro,Alagoas,Setembro,19°,28°,45
Major Isidoro,Alagoas,Outubro,20°,30°,26
Major Isidoro,Alagoas,Novembro,21°,32°,19
Major Isidoro,Alagoas,Dezembro,22°,32°,26
Maragogi,Alagoas,Janeiro,21°,29°,76
Maragogi,Alagoas,Fevereiro,22°,30°,98
Maragogi,Alagoas,Março,22°,30°,146
Maragogi,Alagoas,Abril,21°,29°,207
Maragogi,Alagoas,Maio,21°,27°,235
Maragogi,Alagoas,Junho,21°,25°,281
Maragogi,Alagoas,Julho,20°,24°,255
Maragogi,Alagoas,Agosto,20°,25°,162
Maragogi,Alagoas,Setembro,20°,26°,97
Maragogi,Alagoas,Outubro,20°,27°,51
Maragogi,Alagoas,Novembro,21°,29°,46
Maragogi,Alagoas,Dezembro,21°,29°,44
Maravilha,Alagoas,Janeiro,21°,32°,41
Maravilha,Alagoas,Fevereiro,22°,32°,44
Maravilha,Alagoas,Março,22°,32°,73
Maravilha,Alagoas,Abril,21°,31°,72
Maravilha,Alagoas,Maio,20°,29°,77
Maravilha,Alagoas,Junho,19°,26°,98
Maravilha,Alagoas,Julho,18°,26°,85
Maravilha,Alagoas,Agosto,18°,26°,52
Maravilha,Alagoas,Setembro,19°,29°,26
Maravilha,Alagoas,Outubro,20°,32°,16
Maravilha,Alagoas,Novembro,21°,33°,18
Maravilha,Alagoas,Dezembro,21°,33°,34
Marechal Deodoro,Alagoas,Janeiro,21°,30°,65
Marechal Deodoro,Alagoas,Fevereiro,22°,30°,86
Marechal Deodoro,Alagoas,Março,22°,30°,132
Marechal Deodoro,Alagoas,Abril,21°,29°,213
Marechal Deodoro,Alagoas,Maio,20°,27°,234
Marechal Deodoro,Alagoas,Junho,20°,25°,277
Marechal Deodoro,Alagoas,Julho,19°,24°,243
Marechal Deodoro,Alagoas,Agosto,18°,24°,152
Marechal Deodoro,Alagoas,Setembro,19°,26°,95
Marechal Deodoro,Alagoas,Outubro,20°,28°,54
Marechal Deodoro,Alagoas,Novembro,21°,30°,42
Marechal Deodoro,Alagoas,Dezembro,21°,30°,44
Maribondo,Alagoas,Janeiro,20°,30°,50
Maribondo,Alagoas,Fevereiro,21°,30°,55
Maribondo,Alagoas,Março,21°,30°,94
Maribondo,Alagoas,Abril,20°,28°,142
Maribondo,Alagoas,Maio,20°,26°,168
Maribondo,Alagoas,Junho,19°,24°,204
Maribondo,Alagoas,Julho,18°,23°,178
Maribondo,Alagoas,Agosto,18°,23°,116
Maribondo,Alagoas,Setembro,18°,25°,76
Maribondo,Alagoas,Outubro,19°,28°,42
Maribondo,Alagoas,Novembro,20°,30°,28
Maribondo,Alagoas,Dezembro,20°,30°,33
Mar Vermelho,Alagoas,Janeiro,20°,30°,54
Mar Vermelho,Alagoas,Fevereiro,21°,30°,61
Mar Vermelho,Alagoas,Março,21°,30°,93
Mar Vermelho,Alagoas,Abril,20°,28°,128
Mar Vermelho,Alagoas,Maio,20°,26°,148
Mar Vermelho,Alagoas,Junho,19°,24°,195
Mar Vermelho,Alagoas,Julho,18°,23°,186
Mar Vermelho,Alagoas,Agosto,18°,23°,127
Mar Vermelho,Alagoas,Setembro,18°,25°,70
Mar Vermelho,Alagoas,Outubro,19°,28°,35
Mar Vermelho,Alagoas,Novembro,20°,30°,25
Mar Vermelho,Alagoas,Dezembro,20°,30°,32
Mata Grande,Alagoas,Janeiro,18°,32°,62
Mata Grande,Alagoas,Fevereiro,18°,32°,80
Mata Grande,Alagoas,Março,19°,32°,111
Mata Grande,Alagoas,Abril,18°,31°,99
Mata Grande,Alagoas,Maio,18°,29°,179
Mata Grande,Alagoas,Junho,17°,26°,176
Mata Grande,Alagoas,Julho,16°,26°,207
Mata Grande,Alagoas,Agosto,16°,26°,102
Mata Grande,Alagoas,Setembro,17°,29°,44
Mata Grande,Alagoas,Outubro,17°,32°,17
Mata Grande,Alagoas,Novembro,18°,33°,29
Mata Grande,Alagoas,Dezembro,18°,33°,64
Matriz de Camaragibe,Alagoas,Janeiro,21°,29°,63
Matriz de Camaragibe,Alagoas,Fevereiro,22°,30°,77
Matriz de Camaragibe,Alagoas,Março,22°,30°,112
Matriz de Camaragibe,Alagoas,Abril,21°,29°,165
Matriz de Camaragibe,Alagoas,Maio,21°,27°,189
Matriz de Camaragibe,Alagoas,Junho,21°,25°,232
Matriz de Camaragibe,Alagoas,Julho,20°,24°,223
Matriz de Camaragibe,Alagoas,Agosto,20°,25°,154
Matriz de Camaragibe,Alagoas,Setembro,20°,26°,85
Matriz de Camaragibe,Alagoas,Outubro,20°,27°,49
Matriz de Camaragibe,Alagoas,Novembro,21°,29°,36
Matriz de Camaragibe,Alagoas,Dezembro,21°,29°,38
Messias,Alagoas,Janeiro,21°,30°,63
Messias,Alagoas,Fevereiro,22°,30°,77
Messias,Alagoas,Março,22°,30°,112
Messias,Alagoas,Abril,21°,29°,165
Messias,Alagoas,Maio,20°,27°,189
Messias,Alagoas,Junho,20°,25°,232
Messias,Alagoas,Julho,19°,24°,223
Messias,Alagoas,Agosto,18°,24°,154
Messias,Alagoas,Setembro,19°,26°,85
Messias,Alagoas,Outubro,20°,28°,49
Messias,Alagoas,Novembro,21°,30°,36
Messias,Alagoas,Dezembro,21°,30°,38
Minador do Negrão,Alagoas,Janeiro,22°,32°,40
Minador do Negrão,Alagoas,Fevereiro,22°,32°,48
Minador do Negrão,Alagoas,Março,22°,32°,71
Minador do Negrão,Alagoas,Abril,21°,30°,89
Minador do Negrão,Alagoas,Maio,20°,28°,95
Minador do Negrão,Alagoas,Junho,19°,25°,127
Minador do Negrão,Alagoas,Julho,18°,25°,111
Minador do Negrão,Alagoas,Agosto,18°,25°,74
Minador do Negrão,Alagoas,Setembro,19°,28°,40
Minador do Negrão,Alagoas,Outubro,20°,30°,21
Minador do Negrão,Alagoas,Novembro,21°,32°,18
Minador do Negrão,Alagoas,Dezembro,22°,32°,30
Monteirópolis,Alagoas,Janeiro,22°,32°,39
Monteirópolis,Alagoas,Fevereiro,22°,32°,36
Monteirópolis,Alagoas,Março,22°,32°,67
Monteirópolis,Alagoas,Abril,21°,30°,70
Monteirópolis,Alagoas,Maio,20°,28°,90
Monteirópolis,Alagoas,Junho,19°,25°,104
Monteirópolis,Alagoas,Julho,18°,25°,87
Monteirópolis,Alagoas,Agosto,18°,25°,56
Monteirópolis,Alagoas,Setembro,19°,28°,30
Monteirópolis,Alagoas,Outubro,20°,30°,18
Monteirópolis,Alagoas,Novembro,21°,32°,20
Monteirópolis,Alagoas,Dezembro,22°,32°,26
Murici,Alagoas,Janeiro,21°,30°,63
Murici,Alagoas,Fevereiro,22°,30°,77
Murici,Alagoas,Março,22°,30°,112
Murici,Alagoas,Abril,21°,29°,165
Murici,Alagoas,Maio,20°,27°,189
Murici,Alagoas,Junho,20°,25°,232
Murici,Alagoas,Julho,19°,24°,223
Murici,Alagoas,Agosto,18°,24°,154
Murici,Alagoas,Setembro,19°,26°,85
Murici,Alagoas,Outubro,20°,28°,49
Murici,Alagoas,Novembro,21°,30°,36
Murici,Alagoas,Dezembro,21°,30°,38
Novo Lino,Alagoas,Janeiro,21°,29°,68
Novo Lino,Alagoas,Fevereiro,22°,30°,71
Novo Lino,Alagoas,Março,22°,30°,117
Novo Lino,Alagoas,Abril,21°,29°,142
Novo Lino,Alagoas,Maio,21°,27°,164
Novo Lino,Alagoas,Junho,21°,25°,214
Novo Lino,Alagoas,Julho,20°,24°,204
Novo Lino,Alagoas,Agosto,20°,25°,141
Novo Lino,Alagoas,Setembro,20°,26°,72
Novo Lino,Alagoas,Outubro,20°,27°,38
Novo Lino,Alagoas,Novembro,21°,29°,31
Novo Lino,Alagoas,Dezembro,21°,29°,34
Olivença,Alagoas,Janeiro,22°,32°,39
Olivença,Alagoas,Fevereiro,22°,32°,36
Olivença,Alagoas,Março,22°,32°,67
Olivença,Alagoas,Abril,21°,30°,70
Olivença,Alagoas,Maio,20°,28°,90
Olivença,Alagoas,Junho,19°,25°,104
Olivença,Alagoas,Julho,18°,25°,87
Olivença,Alagoas,Agosto,18°,25°,56
Olivença,Alagoas,Setembro,19°,28°,30
Olivença,Alagoas,Outubro,20°,30°,18
Olivença,Alagoas,Novembro,21°,32°,20
Olivença,Alagoas,Dezembro,22°,32°,26
Ouro Branco,Alagoas,Janeiro,21°,32°,41
Ouro Branco,Alagoas,Fevereiro,22°,32°,44
Ouro Branco,Alagoas,Março,22°,32°,73
Ouro Branco,Alagoas,Abril,21°,31°,72
Ouro Branco,Alagoas,Maio,20°,29°,77
Ouro Branco,Alagoas,Junho,19°,26°,98
Ouro Branco,Alagoas,Julho,18°,26°,85
Ouro Branco,Alagoas,Agosto,18°,26°,52
Ouro Branco,Alagoas,Setembro,19°,29°,26
Ouro Branco,Alagoas,Outubro,20°,32°,16
Ouro Branco,Alagoas,Novembro,21°,33°,18
Ouro Branco,Alagoas,Dezembro,21°,33°,34
Palestina,Alagoas,Janeiro,23°,33°,39
Palestina,Alagoas,Fevereiro,23°,33°,36
Palestina,Alagoas,Março,23°,33°,67
Palestina,Alagoas,Abril,21°,32°,70
Palestina,Alagoas,Maio,21°,29°,90
Palestina,Alagoas,Junho,20°,27°,104
Palestina,Alagoas,Julho,19°,26°,87
Palestina,Alagoas,Agosto,19°,27°,56
Palestina,Alagoas,Setembro,19°,30°,30
Palestina,Alagoas,Outubro,21°,32°,18
Palestina,Alagoas,Novembro,22°,34°,20
Palestina,Alagoas,Dezembro,23°,34°,26
Palmeira dos Índios,Alagoas,Janeiro,21°,30°,15
Palmeira dos Índios,Alagoas,Fevereiro,21°,30°,26
Palmeira dos Índios,Alagoas,Março,21°,30°,87
Palmeira dos Índios,Alagoas,Abril,21°,28°,102
Palmeira dos Índios,Alagoas,Maio,20°,26°,164
Palmeira dos Índios,Alagoas,Junho,19°,24°,198
Palmeira dos Índios,Alagoas,Julho,18°,23°,140
Palmeira dos Índios,Alagoas,Agosto,18°,23°,52
Palmeira dos Índios,Alagoas,Setembro,18°,25°,48
Palmeira dos Índios,Alagoas,Outubro,20°,28°,10
Palmeira dos Índios,Alagoas,Novembro,20°,30°,11
Palmeira dos Índios,Alagoas,Dezembro,21°,30°,74
Pão de Açúcar,Alagoas,Janeiro,23°,33°,39
Pão de Açúcar,Alagoas,Fevereiro,23°,33°,36
Pão de Açúcar,Alagoas,Março,23°,33°,67
Pão de Açúcar,Alagoas,Abril,21°,32°,70
Pão de Açúcar,Alagoas,Maio,21°,29°,90
Pão de Açúcar,Alagoas,Junho,20°,27°,104
Pão de Açúcar,Alagoas,Julho,19°,26°,87
Pão de Açúcar,Alagoas,Agosto,19°,27°,56
Pão de Açúcar,Alagoas,Setembro,19°,30°,30
Pão de Açúcar,Alagoas,Outubro,21°,32°,18
Pão de Açúcar,Alagoas,Novembro,22°,34°,20
Pão de Açúcar,Alagoas,Dezembro,23°,34°,26
Pariconha,Alagoas,Janeiro,23°,34°,56
Pariconha,Alagoas,Fevereiro,23°,34°,46
Pariconha,Alagoas,Março,23°,33°,81
Pariconha,Alagoas,Abril,22°,32°,63
Pariconha,Alagoas,Maio,21°,30°,47
Pariconha,Alagoas,Junho,20°,27°,50
Pariconha,Alagoas,Julho,19°,27°,48
Pariconha,Alagoas,Agosto,19°,28°,25
Pariconha,Alagoas,Setembro,20°,31°,13
Pariconha,Alagoas,Outubro,21°,33°,11
Pariconha,Alagoas,Novembro,22°,34°,20
Pariconha,Alagoas,Dezembro,23°,34°,44
Paripueira,Alagoas,Janeiro,24°,29°,63
Paripueira,Alagoas,Fevereiro,25°,30°,77
Paripueira,Alagoas,Março,25°,30°,112
Paripueira,Alagoas,Abril,24°,29°,165
Paripueira,Alagoas,Maio,24°,28°,189
Paripueira,Alagoas,Junho,23°,26°,232
Paripueira,Alagoas,Julho,23°,26°,223
Paripueira,Alagoas,Agosto,22°,26°,154
Paripueira,Alagoas,Setembro,23°,26°,85
Paripueira,Alagoas,Outubro,23°,28°,49
Paripueira,Alagoas,Novembro,24°,29°,36
Paripueira,Alagoas,Dezembro,24°,29°,38
Passo de Camaragibe,Alagoas,Janeiro,21°,29°,76
Passo de Camaragibe,Alagoas,Fevereiro,22°,30°,98
Passo de Camaragibe,Alagoas,Março,22°,30°,146
Passo de Camaragibe,Alagoas,Abril,21°,29°,207
Passo de Camaragibe,Alagoas,Maio,21°,27°,235
Passo de Camaragibe,Alagoas,Junho,21°,25°,281
Passo de Camaragibe,Alagoas,Julho,20°,24°,255
Passo de Camaragibe,Alagoas,Agosto,20°,25°,162
Passo de Camaragibe,Alagoas,Setembro,20°,26°,97
Passo de Camaragibe,Alagoas,Outubro,20°,27°,51
Passo de Camaragibe,Alagoas,Novembro,21°,29°,46
Passo de Camaragibe,Alagoas,Dezembro,21°,29°,44
Paulo Jacinto,Alagoas,Janeiro,20°,30°,54
Paulo Jacinto,Alagoas,Fevereiro,21°,30°,61
Paulo Jacinto,Alagoas,Março,21°,30°,93
Paulo Jacinto,Alagoas,Abril,20°,28°,128
Paulo Jacinto,Alagoas,Maio,20°,26°,148
Paulo Jacinto,Alagoas,Junho,19°,24°,195
Paulo Jacinto,Alagoas,Julho,18°,23°,186
Paulo Jacinto,Alagoas,Agosto,18°,23°,127
Paulo Jacinto,Alagoas,Setembro,18°,25°,70
Paulo Jacinto,Alagoas,Outubro,19°,28°,35
Paulo Jacinto,Alagoas,Novembro,20°,30°,25
Paulo Jacinto,Alagoas,Dezembro,20°,30°,32
Penedo,Alagoas,Janeiro,25°,30°,43
Penedo,Alagoas,Fevereiro,25°,30°,44
Penedo,Alagoas,Março,25°,30°,75
Penedo,Alagoas,Abril,25°,29°,125
Penedo,Alagoas,Maio,24°,28°,159
Penedo,Alagoas,Junho,24°,26°,163
Penedo,Alagoas,Julho,23°,26°,143
Penedo,Alagoas,Agosto,23°,26°,92
Penedo,Alagoas,Setembro,23°,27°,59
Penedo,Alagoas,Outubro,24°,28°,39
Penedo,Alagoas,Novembro,24°,29°,28
Penedo,Alagoas,Dezembro,25°,30°,27
Piaçabuçu,Alagoas,Janeiro,25°,30°,52
Piaçabuçu,Alagoas,Fevereiro,25°,30°,55
Piaçabuçu,Alagoas,Março,25°,30°,93
Piaçabuçu,Alagoas,Abril,25°,29°,154
Piaçabuçu,Alagoas,Maio,24°,28°,184
Piaçabuçu,Alagoas,Junho,24°,26°,187
Piaçabuçu,Alagoas,Julho,23°,26°,165
Piaçabuçu,Alagoas,Agosto,23°,26°,103
Piaçabuçu,Alagoas,Setembro,23°,27°,68
Piaçabuçu,Alagoas,Outubro,24°,28°,47
Piaçabuçu,Alagoas,Novembro,24°,29°,34
Piaçabuçu,Alagoas,Dezembro,25°,30°,31
Piaçaçuba,Alagoas,Janeiro,25°,30°,52
Piaçaçuba,Alagoas,Fevereiro,25°,30°,55
Piaçaçuba,Alagoas,Março,25°,30°,93
Piaçaçuba,Alagoas,Abril,25°,29°,154
Piaçaçuba,Alagoas,Maio,24°,28°,184
Piaçaçuba,Alagoas,Junho,24°,26°,187
Piaçaçuba,Alagoas,Julho,23°,26°,165
Piaçaçuba,Alagoas,Agosto,23°,26°,103
